"genre","count"
"Stand-Up Comedy","248"
"""Documentaries","201"
"Documentaries","193"
"""Stand-Up Comedy""","175"
"""Documentaries""","150"
"United States","122"
"India","111"
"""British TV Shows","90"
"""Docuseries","88"
"1","85"
